p,	 dp,	 t,	dt,	 V,	 dV
0.000010	0.000001	23.45	0.30	0.020	0.002
0.000033	0.000001	6.70	0.30	0.040	0.002
0.00010	0.00001	4.86	0.30	0.080	0.002
0.00032	0.00001	5.45	0.30	0.30	0.01
0.0011	0.0001	28.02	0.30	5.00	0.25
0.0032	0.0001	9.80	0.30	5.00	0.25
0.010	0.001	7.89	0.30	10.00	0.25
0.034	0.001	8.24	0.30	20.00	0.25
0.11	0.01	7.68	0.30	20.00	0.25
0.33	0.01	2.82	0.30	15.00	0.25
1.0	0.1	1.14	0.30	10.00	0.25			
